,type,recipe,quantity,size,ingredient,form,note
22,Appetizers,Classic Caponata,0.25,cup,green olives,pitted,
23,Appetizers,Classic Caponata,3.0,tablespoons,red wine vinegar,,
24,Appetizers,Classic Caponata,1.0,tablespoon,sugar,,
25,Appetizers,Classic Caponata,,,pepper,,
26,Appetizers,Classic Caponata,2.0,,small whole-wheat baguettes,each sliced into 8 pieces,(8 ounces each)
27,Appetizers,Classic Caponata,0.25,cup,almonds,chopped or slivered,
28,Appetizers,Classic Caponata,0.25,cup,parsley,chopped,
29,Lunch and dinner entrées,Tuna Salad with Curry and Apples,1.0,,can solid white tuna packed in water,,(5-ounce)
30,Lunch and dinner entrées,Tuna Salad with Curry and Apples,1.0,tablespoon,low-fat mayonnaise,,
31,Lunch and dinner entrées,Tuna Salad with Curry and Apples,1.0,teaspoon,mustard,,
32,Lunch and dinner entrées,Tuna Salad with Curry and Apples,0.5,teaspoon,curry powder,,
33,Lunch and dinner entrées,Tuna Salad with Curry and Apples,0.5,cup,apple,chopped,
34,Lunch and dinner entrées,Tuna Salad with Curry and Apples,1.0,tablespoon,onion,chopped,
35,Lunch and dinner entrées,Healthy Turkey Meatloaf,1.0,medium,red onion,diced fine,
36,Lunch and dinner entrées,Healthy Turkey Meatloaf,4.0,ribs,celery,washed and diced fine,
37,Lunch and dinner entrées,Healthy Turkey Meatloaf,1.0,tablespoon,canola oil,,
38,Lunch and dinner entrées,Healthy Turkey Meatloaf,2.0,medium,Granny Smith apples,cored and diced fine with skin left on,
39,Lunch and dinner entrées,Healthy Turkey Meatloaf,3.0,slices,wheat bread,broken into crumbs,
40,Lunch and dinner entrées,Healthy Turkey Meatloaf,0.75,cup,Parmesan cheese,shredded,
41,Lunch and dinner entrées,Healthy Turkey Meatloaf,2.5,teaspoons,poultry seasoning,,
42,Lunch and dinner entrées,Healthy Turkey Meatloaf,2.0,,whole eggs,,
43,Lunch and dinner entrées,Healthy Turkey Meatloaf,0.25,cup,skimmed milk,,
44,Lunch and dinner entrées,Healthy Turkey Meatloaf,1.0,pound,ground turkey,,
45,Lunch and dinner entrées,Bean and Lentil Soup,1.0,tablespoon,vegetable oil,,
46,Lunch and dinner entrées,Bean and Lentil Soup,1.0,cup,onion,peeled and chopped,
47,Lunch and dinner entrées,Bean and Lentil Soup,2.0,cups,low-sodium vegetable broth,,
48,Lunch and dinner entrées,Bean and Lentil Soup,1.0,,can cannellini beans,"rinsed, drained",(15-ounce)
49,Lunch and dinner entrées,Bean and Lentil Soup,1.0,cup,green lentils,,
50,Lunch and dinner entrées,Bean and Lentil Soup,1.0,cup,fresh carrots,peeled and chopped,
51,Lunch and dinner entrées,Bean and Lentil Soup,1.0,cup,celery,chopped,
52,Lunch and dinner entrées,Bean and Lentil Soup,1.0,teaspoon,dried oregano,,
53,Lunch and dinner entrées,Bean and Lentil Soup,1.0,teaspoon,dried basil,,
54,Lunch and dinner entrées,Bean and Lentil Soup,1.0,teaspoon,dried thyme,,
55,Lunch and dinner entrées,Bean and Lentil Soup,1.0,teaspoon,bay leaf,crumbled,
56,Lunch and dinner entrées,Bean and Lentil Soup,2.0,,fresh tomatoes,chopped,
57,Lunch and dinner entrées,Bean and Lentil Soup,,,pepper to taste,,
58,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,4.0,,boneless,skinless chicken breasts,(4-ounce)
59,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,2.0,tablespoons,olive oil,divided,
60,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,2.0,tablespoons,fresh rosemary,,
61,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,5.0,,rosemary sprigs,,
62,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,1.0,,garlic clove,"minced, plus 1 large garlic bulb",
63,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,0.5,cup,dry white wine,,
64,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,0.25,cup,low-sodium chicken stock,,
65,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,0.25,teaspoon,salt,,
66,Lunch and dinner entrées,Multitasker’s Sautéed Chicken Breasts with Roasted Garlic Sauce,0.25,teaspoon,pepper,,
67,Sides and salads,Carrot and Squash Sauté,3.0,,fresh carrots,peeled,
68,Sides and salads,Carrot and Squash Sauté,0.25,cup,green onion,chopped,
69,Sides and salads,Carrot and Squash Sauté,2.0,tablespoons,olive oil,,
70,Sides and salads,Carrot and Squash Sauté,1.5,pounds,fresh chayote squash,peeled and cut into julienne strips (roughly the size of matchsticks),
71,Sides and salads,Carrot and Squash Sauté,2.0,large,garlic cloves,minced,
72,Sides and salads,Carrot and Squash Sauté,1.0,tablespoon,fresh thyme,,(or .25 teaspoon dried crushed thyme)
73,Sides and salads,Carrot and Squash Sauté,1.0,pinch,salt,,
74,Sides and salads,Carrot and Squash Sauté,1.0,pinch,pepper,,
75,Sides and salads,Carrot and Squash Sauté,2.0,tablespoons,fresh lemon juice,,
76,Sides and salads,Tabbouleh Salad,1.0,cup,bulgur wheat,rinsed and drained,
77,Sides and salads,Tabbouleh Salad,0.25,teaspoon,salt,,
78,Sides and salads,Tabbouleh Salad,1.5,cups,Italian  parsley,chopped,(flat-leaf)
79,Sides and salads,Tabbouleh Salad,4.0,,ripe tomatoes,chopped,
80,Sides and salads,Tabbouleh Salad,1.0,bunch,scallions,minced,(6)
81,Sides and salads,Tabbouleh Salad,3.0,cup,mint leaves,chopped,
82,Sides and salads,Tabbouleh Salad,3.0,,stalks celery,finely diced,
83,Sides and salads,Tabbouleh Salad,3.0,tablespoons,olive oil,,
84,Sides and salads,Tabbouleh Salad,6.0,tablespoons,lemon juice,,
85,Sides and salads,Tabbouleh Salad,0.25,teaspoon,pepper,,
86,Sides and salads,Greek Couscous Salad with Walnuts,1.0,cup,whole-wheat couscous,,
87,Sides and salads,Greek Couscous Salad with Walnuts,0.5,cup,red peppers,chopped,
88,Sides and salads,Greek Couscous Salad with Walnuts,3.0,cup,scallions or chives,chopped,
89,Sides and salads,Greek Couscous Salad with Walnuts,3.0,cup,red onion,chopped,
90,Sides and salads,Greek Couscous Salad with Walnuts,0.25,cup,black olives,diced,
91,Sides and salads,Greek Couscous Salad with Walnuts,0.5,cup,walnuts,chopped,
92,Sides and salads,Greek Couscous Salad with Walnuts,1.0,teaspoon,minced garlic,,
93,Sides and salads,Greek Couscous Salad with Walnuts,1.5,ounces,feta cheese,,
94,Sides and salads,Greek Couscous Salad with Walnuts,1.0,teaspoon,dried oregano,,
95,Sides and salads,Greek Couscous Salad with Walnuts,2.0,tablespoons,lemon juice,,
96,Sides and salads,Chickpea Salad,1.0,,can chickpeas,rinsed and drained,(15-ounce)
97,Sides and salads,Chickpea Salad,2.0,,ripe tomatoes,"halved, seeded, and chopped",
98,Sides and salads,Chickpea Salad,1.0,,celery stalk,diced,
99,Sides and salads,Chickpea Salad,2.0,,scallions,thinly sliced,
100,Sides and salads,Chickpea Salad,0.25,cup,kalamata olives,pitted and chopped,
101,Sides and salads,Chickpea Salad,4.0,,basil leaves,cut into thin strips,
102,Sides and salads,Chickpea Salad,0.25,cup,fresh parsley,chopped,
103,Sides and salads,Chickpea Salad,1.0,tablespoon,olive oil,,
104,Sides and salads,Chickpea Salad,1.0,,lemon,,
105,Sides and salads,Chickpea Salad,1.0,tablespoon,capers,,
106,Sides and salads,Chickpea Salad,,,pepper,,
107,Sides and salads,Lemon Spinach,1.0,tablespoon,olive oil,,
108,Sides and salads,Lemon Spinach,1.0,tablespoon,minced garlic,,
109,Sides and salads,Lemon Spinach,6.0,ounces,baby spinach,,(3 large handfuls)
110,Sides and salads,Lemon Spinach,1.0,,lemon,,
111,Sides and salads,Lemon Spinach,0.25,teaspoon,salt,,
112,Sides and salads,Lemon Spinach,,,pepper,,
113,Desserts,Simple Fruit Smoothie,1.0,cup,plain non-fat Greek yogurt,,
114,Desserts,Simple Fruit Smoothie,0.25,cup,orange juice,,
115,Desserts,Simple Fruit Smoothie,0.5,,banana,cut into pieces,
116,Desserts,Simple Fruit Smoothie,0.5,cup,blueberries,fresh or frozen,
117,Desserts,Simple Fruit Smoothie,0.5,cup,ice,,
118,Desserts,Pumpkin Muffins,3.0,,small ripe bananas,,(or 2 medium-large bananas)
119,Desserts,Pumpkin Muffins,1.0,,can pumpkin purée,,(15-ounce)
120,Desserts,Pumpkin Muffins,2.0,,egg whites,,
121,Desserts,Pumpkin Muffins,1.0,,whole egg,,
122,Desserts,Pumpkin Muffins,0.5,cup,unsweetened apple sauce,,
123,Desserts,Pumpkin Muffins,1.0,cup,non-fat dry milk,,
124,Desserts,Pumpkin Muffins,2.0,teaspoons,pumpkin pie spice,,
125,Desserts,Pumpkin Muffins,1.0,cup,whole-wheat flour,,
126,Desserts,Pumpkin Muffins,1.75,cups,oat bran,,
127,Desserts,Pumpkin Muffins,1.5,teaspoons,baking soda,,
128,Desserts,Pumpkin Muffins,3.0,cup,raisins,,(3 ounces)
129,Desserts,Pumpkin Muffins,,,spray,,
